Левус Андрій Мар'янович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B2%D1%83%D1%81_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%9C%D0%B0%D1%80%27%D1%8F%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Дзензерський Денис Вікторович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B7%D0%B5%D0%BD%D0%B7%D0%B5%D1%80%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%94%D0%B5%D0%BD%D0%B8%D1%81_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Шкварилюк Володимир Васильович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A8%D0%BA%D0%B2%D0%B0%D1%80%D0%B8%D0%BB%D1%8E%D0%BA_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Матейченко Костянтин Володимирович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D0%B5%D0%B9%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9A%D0%BE%D1%81%D1%82%D1%8F%D0%BD%D1%82%D0%B8%D0%BD_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Ледовських Олена Володимирівна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D0%B4%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D1%85_%D0%9E%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Колганова Олена Валеріївна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BB%D0%B3%D0%B0%D0%BD%D0%BE%D0%B2%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BD%D0%B0_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Фаєрмарк Сергій Олександрович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A4%D0%B0%D1%94%D1%80%D0%BC%D0%B0%D1%80%D0%BA_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Сидорчук Вадим Васильович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%B8%D0%B4%D0%BE%D1%80%D1%87%D1%83%D0%BA_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Заставний Роман Йосипович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D1%81%D1%82%D0%B0%D0%B2%D0%BD%D0%B8%D0%B9_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%99%D0%BE%D1%81%D0%B8%D0%BF%D0%BE%D0%B2%D0%B8%D1%87
Дейдей Євген Сергійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B5%D0%B9%D0%B4%D0%B5%D0%B9_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Семерак Остап Михайлович	Народний Фронт		27.11.2014	14.04.2016	https://uk.wikipedia.org/wiki/%D0%A1%D0%B5%D0%BC%D0%B5%D1%80%D0%B0%D0%BA_%D0%9E%D1%81%D1%82%D0%B0%D0%BF_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Княжицький Микола Леонідович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BD%D1%8F%D0%B6%D0%B8%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Бабенко Валерій Борисович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Ксенжук Олександр Степанович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%81%D0%B5%D0%BD%D0%B6%D1%83%D0%BA_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%A1%D1%82%D0%B5%D0%BF%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Логвинський Георгій Володимирович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%BE%D0%B3%D0%B2%D0%B8%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%93%D0%B5%D0%BE%D1%80%D0%B3%D1%96%D0%B9_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Єленський Віктор Євгенович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%84%D0%BB%D0%B5%D0%BD%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%84%D0%B2%D0%B3%D0%B5%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Поляков Максим Анатолійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BB%D1%8F%D0%BA%D0%BE%D0%B2_%D0%9C%D0%B0%D0%BA%D1%81%D0%B8%D0%BC_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Величкович Микола Романович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%92%D0%B5%D0%BB%D0%B8%D1%87%D0%BA%D0%BE%D0%B2%D0%B8%D1%87_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Горбунов Олександр Володимирович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%80%D0%B1%D1%83%D0%BD%D0%BE%D0%B2_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Хміль Михайло Михайлович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A5%D0%BC%D1%96%D0%BB%D1%8C_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Унгурян Павло Якимович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A3%D0%BD%D0%B3%D1%83%D1%80%D1%8F%D0%BD_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%AF%D0%BA%D0%B8%D0%BC%D0%BE%D0%B2%D0%B8%D1%87
Висоцький Сергій Віталійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%92%D0%B8%D1%81%D0%BE%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Ванат Петро Михайлович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%92%D0%B0%D0%BD%D0%B0%D1%82_%D0%9F%D0%B5%D1%82%D1%80%D0%BE_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Войцеховська Світлана Михайлівна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%92%D0%BE%D0%B9%D1%86%D0%B5%D1%85%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%A1%D0%B2%D1%96%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Бриченко Ігор Віталійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D1%80%D0%B8%D1%87%D0%B5%D0%BD%D0%BA%D0%BE_%D0%86%D0%B3%D0%BE%D1%80_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Котвіцький Ігор Олександрович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%82%D0%B2%D1%96%D1%86%D1%8C%D0%BA%D0%B8%D0%B9_%D0%86%D0%B3%D0%BE%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Пинзеник Павло Васильович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BD%D0%B7%D0%B5%D0%BD%D0%B8%D0%BA_%D0%9F%D0%B0%D0%B2%D0%BB%D0%BE_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%8C%D0%BE%D0%B2%D0%B8%D1%87
Сочка Олександр Олександрович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D1%87%D0%BA%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Кадикало Микола Олегович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D0%B4%D0%B8%D0%BA%D0%B0%D0%BB%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%9E%D0%BB%D0%B5%D0%B3%D0%BE%D0%B2%D0%B8%D1%87
Масоріна Олена Сергіївна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%81%D0%BE%D1%80%D1%96%D0%BD%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BD%D0%B0_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Присяжнюк Олександр Анатолійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D1%80%D0%B8%D1%81%D1%8F%D0%B6%D0%BD%D1%8E%D0%BA_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Кацер-Бучковська Наталія Володимирівна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%B0%D1%86%D0%B5%D1%80-%D0%91%D1%83%D1%87%D0%BA%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B0_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Соляр Володимир Миронович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A1%D0%BE%D0%BB%D1%8F%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%9C%D0%B8%D1%80%D0%BE%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Сторожук Дмитро Анатолійович	Народний Фронт		27.11.2014	6.09.2016	https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%BE%D1%80%D0%BE%D0%B6%D1%83%D0%BA_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Кремінь Тарас Дмитрович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B5%D0%BC%D1%96%D0%BD%D1%8C_%D0%A2%D0%B0%D1%80%D0%B0%D1%81_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Кривенко Вадим Валерійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%B5%D0%BD%D0%BA%D0%BE_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Єфремова Ірина Олексіївна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%84%D1%84%D1%80%D0%B5%D0%BC%D0%BE%D0%B2%D0%B0_%D0%86%D1%80%D0%B8%D0%BD%D0%B0_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D1%97%D0%B2%D0%BD%D0%B0
Алексєєв Ігор Сергійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D1%94%D1%94%D0%B2_%D0%86%D0%B3%D0%BE%D1%80_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Бойко Олена Петрівна	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%B9%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Корчик Віталій Андрійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D1%80%D1%87%D0%B8%D0%BA_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Помазанов Андрій Віталійович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%BE%D0%BC%D0%B0%D0%B7%D0%B0%D0%BD%D0%BE%D0%B2_%D0%90%D0%BD%D0%B4%D1%80%D1%96%D0%B9_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Кривошея Геннадій Григорович	Народний Фронт		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D1%80%D0%B8%D0%B2%D0%BE%D1%88%D0%B5%D1%8F_%D0%93%D0%B5%D0%BD%D0%BD%D0%B0%D0%B4%D1%96%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Стеценко Дмитро Олександрович	Народний фронт		4.12.2014		https://uk.wikipedia.org/wiki/%D0%A1%D1%82%D0%B5%D1%86%D0%B5%D0%BD%D0%BA%D0%BE_%D0%94%D0%BC%D0%B8%D1%82%D1%80%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Драюк Сергій Євсейович	Народний фронт		4.12.2014		https://uk.wikipedia.org/wiki/%D0%94%D1%80%D0%B0%D1%8E%D0%BA_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%84%D0%B2%D1%81%D0%B5%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Романовський Олександр Володимирович	Народний фронт		9.12.2014		https://uk.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D0%BE%D0%B2%D1%81%D1%8C%D0%BA%D0%B8%D0%B9_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Дроздик Олександр Валерійович	Народний фронт		4.12.2014		https://uk.wikipedia.org/wiki/%D0%94%D1%80%D0%BE%D0%B7%D0%B4%D0%B8%D0%BA_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Бабій Юрій Юрійович	Народний фронт		27.01.2015		https://uk.wikipedia.org/wiki/%D0%91%D0%B0%D0%B1%D1%96%D0%B9_%D0%AE%D1%80%D1%96%D0%B9_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Підберезняк Вадим Іванович	Народний фронт		24.12.2015		https://uk.wikipedia.org/wiki/%D0%9F%D1%96%D0%B4%D0%B1%D0%B5%D1%80%D0%B5%D0%B7%D0%BD%D1%8F%D0%BA_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC_%D0%86%D0%B2%D0%B0%D0%BD%D0%BE%D0%B2%D0%B8%D1%87
Єдаков Ярослав Юрійович	Народний фронт		21.04.2016		https://uk.wikipedia.org/wiki/%D0%84%D0%B4%D0%B0%D0%BA%D0%BE%D0%B2_%D0%AF%D1%80%D0%BE%D1%81%D0%BB%D0%B0%D0%B2_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Мепарішвілі Хвича Нодарович	Народний фронт		21.04.2016		https://uk.wikipedia.org/wiki/%D0%9C%D0%B5%D0%BF%D0%B0%D1%80%D1%96%D1%88%D0%B2%D1%96%D0%BB%D1%96_%D0%A5%D0%B2%D0%B8%D1%87%D0%B0_%D0%9D%D0%BE%D0%B4%D0%B0%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Данілін Владислав Юрійович	Народний фронт		22.09.2016		https://uk.wikipedia.org/wiki/%D0%94%D0%B0%D0%BD%D1%96%D0%BB%D1%96%D0%BD_%D0%92%D0%BB%D0%B0%D0%B4%D0%B8%D1%81%D0%BB%D0%B0%D0%B2_%D0%AE%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Луценко Юрій Віталійович	Блок Петра Порошенка		27.11.2014	12.05.2016	https://uk.wikipedia.org/wiki/%D0%9B%D1%83%D1%86%D0%B5%D0%BD%D0%BA%D0%BE_%D0%AE%D1%80%D1%96%D0%B9_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Богомолець Ольга Вадимівна	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%91%D0%BE%D0%B3%D0%BE%D0%BC%D0%BE%D0%BB%D0%B5%D1%86%D1%8C_%D0%9E%D0%BB%D1%8C%D0%B3%D0%B0_%D0%92%D0%B0%D0%B4%D0%B8%D0%BC%D1%96%D0%B2%D0%BD%D0%B0
Гройсман Володимир Борисович	Блок Петра Порошенка		27.11.2014	14.04.2016	https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%BE%D0%B9%D1%81%D0%BC%D0%B0%D0%BD_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80_%D0%91%D0%BE%D1%80%D0%B8%D1%81%D0%BE%D0%B2%D0%B8%D1%87
Джемілєв Мустафа	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%94%D0%B6%D0%B5%D0%BC%D1%96%D0%BB%D1%94%D0%B2_%D0%9C%D1%83%D1%81%D1%82%D0%B0%D1%84%D0%B0
Мамчур Юлій Валерійович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D0%BC%D1%87%D1%83%D1%80_%D0%AE%D0%BB%D1%96%D0%B9_%D0%92%D0%B0%D0%BB%D0%B5%D1%80%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Матіос Марія Василівна	Блок Петра Порошенка		2.12.2014		https://uk.wikipedia.org/wiki/%D0%9C%D0%B0%D1%82%D1%96%D0%BE%D1%81_%D0%9C%D0%B0%D1%80%D1%96%D1%8F_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Томенко Микола Володимирович	Блок Петра Порошенка		27.11.2014	25.03.2016	https://uk.wikipedia.org/wiki/%D0%A2%D0%BE%D0%BC%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Геращенко Ірина Володимирівна	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D0%B5%D1%80%D0%B0%D1%89%D0%B5%D0%BD%D0%BA%D0%BE_%D0%86%D1%80%D0%B8%D0%BD%D0%B0_%D0%92%D0%BE%D0%BB%D0%BE%D0%B4%D0%B8%D0%BC%D0%B8%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Князевич Руслан Петрович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BD%D1%8F%D0%B7%D0%B5%D0%B2%D0%B8%D1%87_%D0%A0%D1%83%D1%81%D0%BB%D0%B0%D0%BD_%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D0%B8%D1%87
Гринів Ігор Олексійович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%93%D1%80%D0%B8%D0%BD%D1%96%D0%B2_%D0%86%D0%B3%D0%BE%D1%80_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Продан Оксана Петрівна	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D1%80%D0%BE%D0%B4%D0%B0%D0%BD_%D0%9E%D0%BA%D1%81%D0%B0%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Новак Наталія Василівна	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9D%D0%BE%D0%B2%D0%B0%D0%BA_%D0%9D%D0%B0%D1%82%D0%B0%D0%BB%D1%96%D1%8F_%D0%92%D0%B0%D1%81%D0%B8%D0%BB%D1%96%D0%B2%D0%BD%D0%B0
Пинзеник Віктор Михайлович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B8%D0%BD%D0%B7%D0%B5%D0%BD%D0%B8%D0%BA_%D0%92%D1%96%D0%BA%D1%82%D0%BE%D1%80_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Заліщук Світлана Петрівна	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%BB%D1%96%D1%89%D1%83%D0%BA_%D0%A1%D0%B2%D1%96%D1%82%D0%BB%D0%B0%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Лещенко Сергій Анатолійович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9B%D0%B5%D1%89%D0%B5%D0%BD%D0%BA%D0%BE_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9_%D0%90%D0%BD%D0%B0%D1%82%D0%BE%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Найєм Мустафа-Масі	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9D%D0%B0%D0%B9%D1%94%D0%BC_%D0%9C%D1%83%D1%81%D1%82%D0%B0%D1%84%D0%B0-%D0%9C%D0%B0%D1%81%D1%96
Черненко Олександр Миколайович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A7%D0%B5%D1%80%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE_%D0%9E%D0%BB%D0%B5%D0%BA%D1%81%D0%B0%D0%BD%D0%B4%D1%80_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Іонова Марія Миколаївна	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%86%D0%BE%D0%BD%D0%BE%D0%B2%D0%B0_%D0%9C%D0%B0%D1%80%D1%96%D1%8F_%D0%9C%D0%B8%D0%BA%D0%BE%D0%BB%D0%B0%D1%97%D0%B2%D0%BD%D0%B0
Палатний Артур Леонідович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9F%D0%B0%D0%BB%D0%B0%D1%82%D0%BD%D0%B8%D0%B9_%D0%90%D1%80%D1%82%D1%83%D1%80_%D0%9B%D0%B5%D0%BE%D0%BD%D1%96%D0%B4%D0%BE%D0%B2%D0%B8%D1%87
Романюк Роман Сергійович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD%D1%8E%D0%BA_%D0%A0%D0%BE%D0%BC%D0%B0%D0%BD_%D0%A1%D0%B5%D1%80%D0%B3%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
Заболотний Григорій Михайлович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%97%D0%B0%D0%B1%D0%BE%D0%BB%D0%BE%D1%82%D0%BD%D0%B8%D0%B9_%D0%93%D1%80%D0%B8%D0%B3%D0%BE%D1%80%D1%96%D0%B9_%D0%9C%D0%B8%D1%85%D0%B0%D0%B9%D0%BB%D0%BE%D0%B2%D0%B8%D1%87
Южаніна Ніна Петрівна	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%AE%D0%B6%D0%B0%D0%BD%D1%96%D0%BD%D0%B0_%D0%9D%D1%96%D0%BD%D0%B0_%D0%9F%D0%B5%D1%82%D1%80%D1%96%D0%B2%D0%BD%D0%B0
Кононенко Ігор Віталійович	Блок Петра Порошенка		27.11.2014		https://uk.wikipedia.org/wiki/%D0%9A%D0%BE%D0%BD%D0%BE%D0%BD%D0%B5%D0%BD%D0%BA%D0%BE_%D0%86%D0%B3%D0%BE%D1%80_%D0%92%D1%96%D1%82%D0%B0%D0%BB%D1%96%D0%B9%D0%BE%D0%B2%D0%B8%D1%87
